X, Y
9.764,	1.919E+00,	C2151015,,	19
10.551,	2.818E+00,	C2151015,,	20
11.811,	4.372E+00,	C2151015,,	21
13.543,	6.421E+00,	C2151015,,	22
15.906,	9.431E+00,	C2151015,,	23
17.795,	1.297E+01,	C2151015,,	24
20.945,	1.463E+01,	C2151015,,	25
24.724,	1.112E+01,	C2151015,,	26
28.189,	7.911E+00,	C2151015,,	27
31.181,	5.567E+00,	C2151015,,	28
34.961,	4.004E+00,	C2151015,,	29
39.528,	2.697E+00,	C2151015,,	30
44.094,	2.049E+00,	C2151015,,	31
48.031,	1.645E+00,	C2151015,,	32
53.386,	1.223E+00,	C2151015,,	33
56.535,	1.049E+00,	C2151015,	34
59.528,	9.294E-01,	C2151015,	35
